,Road name,Link no,Link Name,Start LRP,Start Offset,Start Chainage,End LRP,End Offset,End Chainage,Link Length,Economic Traffic,No Lanes,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized Total,Non Motorized Total,Total Traffic
744,R360,R360-2,Gazipur (int with Z3615) - Iswarganj (int with Z3710),LRPS,6733,6.733,LRP018,388,18.437,11.704,27627,2,0,385.5,261,228,85,110.5,69.5,123,1163.5,801,309.5,264.5,0,3227,574,3801
745,R360,R360-4,Kanurampur (int with Z3034) - Nandail Chourasta (int with Z3607),LRP032,797,32.982,LRP046,802,47.075,14.093,13875,2.234868374,0,191.0627064,89.49072898,173.6120142,37.13865253,37.58610617,25.05740411,48.77244729,396.4439294,264.4451041,60.85369571,41.61318898,0,1263.609093,102.4668847,1366.075978
746,R360,R360-5,"Nandail Chourasta (int with Z3607) - Battali, Kishoreganj (int with R364)",LRP046,802,47.075,LRP059,595,59.872,12.797,13875,2.015628663,0,211.8445763,99.22462588,192.4957742,41.17821974,41.67434287,27.78289525,54.07742111,439.5650927,293.2087695,67.4727456,46.13945104,0,1401.051717,113.6121966,1514.663914
747,R360,R360-6,"Battali, Kishoreganj (int with R364) - Kishoreganj (Int.with Z3604)",LRP059,595,59.872,LRP065,158,65.067,5.195,13875,2,0,213.5,100,194,41.5,42,28,54.5,443,295.5,68,46.5,0,1412,114.5,1526.5
748,R360,R360-7,Kishoreganj (Int.with Z3604)-Kishoreganj (Int.with Z3616),LRP065,158,65.067,LRP068,445,68.375,3.308,13875,2,0,213.5,100,194,41.5,42,28,54.5,443,295.5,68,46.5,0,1412,114.5,1526.5
749,R360,R360-8,Kishoreganj (Int.with Z3616) - Katiadi (int with R211),LRP068,445,68.375,LRP086,282,86.451,18.076,13875,2,0,213.5,100,194,41.5,42,28,54.5,443,295.5,68,46.5,0,1412,114.5,1526.5
750,R360,R360-9,Katiadi (int with R211) - Ujanchar (int with Z3601),LRP086,282,86.451,LRP089,641,89.826,3.375,13875,2,0,213.5,100,194,41.5,42,28,54.5,443,295.5,68,46.5,0,1412,114.5,1526.5
751,R360,R360-10,Ujanchar (int with Z3601) - Agarpur (int with R212),LRP089,641,89.826,LRP097,705,97.863,8.037,13875,2,0,213.5,100,194,41.5,42,28,54.5,443,295.5,68,46.5,0,1412,114.5,1526.5
752,R360,R360-11,Agarpur (int with R212) - Bajra Bus Stand (int with Z3609),LRP097,705,97.863,LRP101,170,101.328,3.465,13875,2,0,213.5,100,194,41.5,42,28,54.5,443,295.5,68,46.5,0,1412,114.5,1526.5
753,R360,R360-12,Bajra Bus Stand (int with Z3609) - Bhairab (int with Z3605),LRP101,170,101.328,LRP113,826,114.167,12.839,13875,2,0,213.5,100,194,41.5,42,28,54.5,443,295.5,68,46.5,0,1412,114.5,1526.5
754,R360,R360-13,"Bhairab (int with Z3605) - Bhairab Bazar (Durjoy Chattar) (road end, int with N2)",LRP113,826,114.167,LRP114,2032,116.385,2.218,13875,2.376465284,0,179.6786189,84.15860368,163.2676911,34.92582053,35.34661355,23.56440903,45.86643901,372.8226143,248.6886739,57.2278505,39.13375071,0,1188.319484,96.36160121,1284.681085
755,R364,R364-1,"Battoli (road start, int with R360) - Kishoreganj (road end)",LRPS,0,0,LRPE,0,3.034,3.034,27627,2.011535926,0,383.289202,259.5031951,226.6924463,84.51253482,109.8662953,69.10142553,122.2946092,1156.827462,796.4063575,307.7250533,262.9831231,0,3208.493528,570.7081763,3779.201704
756,R370,R370-1,"Mymensingh DC office (road start, int with N3 & N401) - Shamvuganj (int with R360)",LRPS,0,0,LRP006,1033,6.102,6.102,31371,2.204850869,0,400.4806006,263.5098855,257.6137952,0.453545414,179.1504385,208.177345,279.8375204,2529.876319,653.1053962,194.1174372,2631.470492,1.360636242,4772.204846,2826.948565,7599.153412
757,R370,R370-2,Shamvuganj (int with R360) - Raghurampur (int with R371),LRP006,1033,6.102,LRP006,1384,6.453,0.351,31371,2.33048433,0,378.891198,249.304401,243.7261614,0.429095355,169.492665,196.9547677,264.7518337,2393.493888,617.8973105,183.6528117,2489.611247,1.287286064,4514.94132,2674.551345,7189.492665
758,R370,R370-4,Shamganj (int with Z3704) - Magra Bridge (int with Z3701),LRP023,141,22.371,LRP039,1369,39.741,17.37,31371,1.287334485,0,685.9134207,451.3201556,441.22177,0.776798891,306.8355619,356.5506909,479.2849157,4332.984214,1118.590403,332.4699253,4506.987165,2.330396673,8173.47793,4841.787487,13015.26542
759,R370,R370-5,Magra Bridge (int with Z3701) - Netrakona Post office (int with Z3707),LRP039,1369,39.741,LRP039,2668,41.04,1.299,31371,2,0,441.5,290.5,284,0.5,197.5,229.5,308.5,2789,720,214,2901,1.5,5261,3116.5,8377.5
760,R370,R370-6,Netrakona Post office (int with Z3707) - Int with Z3709,LRP039,2668,41.04,LRP039,4050,42.422,1.382,24274,2,0,417,107,186,16,45.5,17.5,33,431.5,241.5,79,113,0,1495,192,1687
761,R370,R370-7,Int with Z3709 - Thakurakona (int with Z3703),LRP039,4050,42.422,LRP051,1484,51.942,9.52,24274,2,0,417,107,186,16,45.5,17.5,33,431.5,241.5,79,113,0,1495,192,1687
762,R370,R370-8,Thakurakona (int with Z3703) - Dharmapash (int with Z2805),LRP051,1484,51.942,LRP064,11738,75.233,23.291,24274,1.438989309,0,579.5734511,148.7154898,258.5147767,22.23783026,63.2388298,24.32262684,45.86552491,599.7264848,335.6522505,109.7992869,157.0546762,0,2077.847265,266.8539631,2344.701228
763,R370,R370-9,Dharmapash (int with Z2805) - Niamatpur (int with Z2806),LRP064,11738,75.233,LRP081,38564,118.38,43.147,24274,0.668261988,0,1248.013526,320.2336865,556.6679037,47.88541107,136.1741377,52.37466835,98.76366033,1291.40968,722.7704233,236.4342171,338.1907157,0,4474.293097,574.6249328,5048.918029
764,R370,R370-10,"Niamatpur (int with Z2806) - Sunamganj road (road end, int with R280)",LRP081,38564,118.38,LRP081,51184,131,12.62,24274,0.980427892,0,850.6489938,218.272044,379.4261699,32.63881031,92.81661683,35.69869878,67.31754627,880.2279156,492.6420432,161.1541259,230.5115978,0,3049.688839,391.6657238,3441.354562
765,R371,R371-1,"Raghurampur (road start, int with R370) - Phulpur (int with Z3711)",LRPS,0,0,LRP024,1016,24.276,24.276,18719,2.056846268,0,283.4436434,125.9209325,277.6094689,45.2148522,135.6445566,43.27012737,94.80533526,986.4616679,668.9853401,140.9925499,263.0240327,0,2661.355924,404.0165826,3065.372507
766,R371,R371-2,Phulpur (int with Z3711)-Nakla(int with Z4609),LRP024,1016,24.276,LRP045,560,44.33,20.054,18719,2,0,291.5,129.5,285.5,46.5,139.5,44.5,97.5,1014.5,688,145,270.5,0,2737,415.5,3152.5
767,R371,R371-4,Ashtamitala(int.with Z4617)-Sherpur(Khararpar) Int.with R460,LRP060,340,59.12,LRPE,0,65.17,6.05,10361,2,0,168.5,60.5,142,0,47.5,32.5,36,870.5,342.5,227,187,0,1700,414,2114
768,R372,R372-1,Shambhuganj-Puratan Ferry Ghat,LRPS,0,0,LRPE,0,1.92,1.92,18719,1.5,0,388.6666667,172.6666667,380.6666667,62,186,59.33333333,130,1352.666667,917.3333333,193.3333333,360.6666667,0,3649.333333,554,4203.333333
769,R450,R450-1,"Saidabad (road start, int with N405) - Sirajganj, Old Zail Khana more",LRPS,0,0,LRP007,2870,8.99,8.99,25183,2,5.5,334.5,254,31.5,140,157,76,94,1057.5,575.5,730.5,819,0,2725.5,1549.5,4275
770,R451,R451-1,"Nalka (road start, int with N405) - Kazipur Mor (Int.with Z5401)",LRPS,0,0,LRPS,10845,10.845,10.845,25183,2.022130014,5.439808482,330.8392613,251.2202462,31.15526676,138.4678523,155.2818057,75.16826265,92.97127223,1045.926813,569.2017784,722.505472,810.0369357,0,2695.672367,1532.542408,4228.214774
771,R451,R451-2,Kazipur Mor (Int.with Z5401) - Rail gate (int with Z5402),LRPS,10845,10.845,LRPS,12800,12.8,1.955,25183,2.429667519,4.527368421,275.3463158,209.0821053,25.92947368,115.2421053,129.2357895,62.56,77.37684211,870.4894737,473.7273684,601.3168421,674.1663158,0,2243.516842,1275.483158,3519
772,R451,R451-3R,Rail gate (int with Z5402) - Kata WAPDA (int with R450) (Right),LRPS,12800,12.8,LRPS,13378,13.378,0.578,25183,4,2.75,167.25,127,15.75,70,78.5,38,47,528.75,287.75,365.25,409.5,0,1362.75,774.75,2137.5
773,R451,R451-4,Kata WAPDA (int with R450) - bot tala more Sirajganj (road end),LRPS,13378,13.378,LRPE,0,14.44,1.062,25183,2.286252354,4.811367381,292.6186161,222.1976936,27.55601318,122.4711697,137.3426689,66.48434926,82.2306425,925.0947282,503.4439868,639.0370675,716.4563427,0,2384.251236,1355.49341,3739.744646
774,R460,R460-1,"Shantinagor (road start, int with N4) - Nandirbazar (int with Z4606)",LRPS,0,0,LRP007,163,7.543,7.543,11843,2,0,197.5,61.5,33,35,37.5,63.5,31,1143,699,56,59.5,7,2301,122.5,2423.5
775,R460,R460-2,Nandirbazar (int with Z4606) - Kanashakhola (int with Z4617),LRP007,163,7.543,LRP014,165,14.6,7.057,11843,2,0,197.5,61.5,33,35,37.5,63.5,31,1143,699,56,59.5,7,2301,122.5,2423.5
776,R460,R460-4,Sherpur (Int.with Z4604) - Jhulgaon (Int. Z4605),LRP018,344,18.895,LRP028,297,29.107,10.212,10699,2,0,129.5,132,8.5,39,87,34,20.5,877,470,115.5,131,0,1797.5,246.5,2044
777,R460,R460-5,"Jhulgaon (Int. Z4605) - Bangaon (road end, int with Z 4602 and Z4603)",LRP028,297,29.107,LRP032,343,32.875,3.768,10699,2.079617834,0,124.5421133,126.9464012,8.174578867,37.50689127,83.66921899,32.69831547,19.7151608,843.424196,452.0061256,111.0781011,125.9846861,0,1728.683002,237.0627871,1965.745789
778,R480,R480-1,"Elanga (road start, int with N4) - Bhuanpur bus stand (int with Z3037)",LRPS,0,0,LRP015,800,15.915,15.915,10168,2.007540057,0,123.5342723,123.5342723,69.23896714,0.498122066,40.84600939,1.992488263,34.8685446,967.8511737,252.5478873,199.2488263,258.02723,0.498122066,1614.911737,457.7741784,2072.685915
779,R480,R480-2,Bhuanpur bus stand (int with Z3037) - Bhuanpur (int with Z4801),LRP015,800,15.915,LRP015,1748,16.863,0.948,10168,2,0,124,124,69.5,0.5,41,2,35,971.5,253.5,200,259,0.5,1621,459.5,2080.5
780,R504,R504-1,Hemayetpur(int.with N5)-Manikganj(int.with N5),LRPS,0,0,LRPE,0,33.907,33.907,6835,1.911522694,0,81.08718795,96.7814824,0,102.536057,100.9666276,13.0785787,63.30032092,958.9213904,363.5844879,223.3821242,244.3078502,0,1780.256133,467.6899744,2247.946107
781,R506,R506-1,Barangail(int.with N5)-Duburia (int.with Z4009),LRPS,0,0,LRP017,6000,22.619,22.619,5172,1.900968213,0,61.02153589,74.69877669,0,0,32.61495884,12.62514536,23.67214754,648.6168426,220.413996,84.1676357,76.80296758,18.93771803,1073.663403,179.9083213,1253.571724
782,R506,R506-2,Duburia(int.with Z4009)-Elasin(Int.with Z4007),LRP017,6000,22.619,LRP031,9822,39.881,17.262,5172,2,0,58,71,0,0,31,12,22.5,616.5,209.5,80,73,18,1020.5,171,1191.5
783,R506,R506-4,Tangail (Int.with Z4015)-Tangail Old Bus stand(int.with N404),LRP052,1816,52.51,LRPE,0,53.733,1.223,5172,2.558462796,0,45.33972515,55.50207734,0,0,24.23330137,9.38063279,17.58868648,481.9300096,163.7702141,62.53755193,57.06551614,14.07094919,797.7446469,133.6740173,931.4186641
784,R543,R543-1,"Model More(int.with R545)-Kunjobon, Mohadevpur(int.with Z5456)",LRPS,0,0,LRPE,0,1.92,1.92,8238,2.145833333,0,88.54368932,101.592233,0,0,70.83495146,15.84466019,26.5631068,648.6990291,544.776699,247.9223301,240.9320388,0,1496.854369,488.8543689,1985.708738
785,R544,R544-1,Santahar More(int.with R545)-Atrai,LRPS,0,0,LRPE,0,25.7,25.7,8238,0.771459144,0,246.2865357,282.5813936,0,0,197.0292286,44.07232744,73.88596071,1804.372935,1515.310317,689.6023,670.1586261,0,4163.538698,1359.760926,5523.299624
786,R545,R545-1,Bogra (Namajghar)-Int.with N5,LRPS,0,0,LRPS,1840,1.84,1.84,67302,2.070652174,179.6535433,663.5590551,657.7637795,309.5643045,507.0866142,355.4435696,59.88451444,175.3070866,782.3622047,735.5170604,224.5669291,356.8923885,0,4426.141732,581.4593176,5007.60105
787,R545,R545-2,Int.with N5-Dargahat (Int.with Z5053),LRPS,1840,1.84,LRP010,620,10.48,8.64,67302,2.037037037,182.6181818,674.5090909,668.6181818,314.6727273,515.4545455,361.3090909,60.87272727,178.2,795.2727273,747.6545455,228.2727273,362.7818182,0,4499.181818,591.0545455,5090.236364
788,R545,R545-4,Dhubchachia (int.with Z5202)-Murail(int.with Z5459),LRP019,1675,20.59,LRP031,928,31.813,11.223,67302,2.005346164,185.5041322,685.1684884,679.1844841,319.6455612,523.6003732,367.0189283,61.83471074,181.016129,807.8405758,759.4698747,231.8801653,368.5149294,0,4570.283258,600.3950946,5170.678352
789,R545,R545-5,Murail(int.with Z5459)-Adamdighi(int.with R546),LRP031,928,31.813,LRP038,600,38.565,6.752,67302,2.066646919,180.0017199,664.8450623,659.0385553,310.164254,508.0693708,356.1324351,60.00057331,175.6468396,783.8784578,736.9425254,225.0021499,357.5840619,0,4434.719794,582.5862118,5017.306005
790,R545,R545-6,Adamdighi(int.with R546)-Naogaon Bypass (Int.with N516),LRP038,600,38.565,LRP041,840,41.84,3.275,34896,2,0.5,473,350.5,137.5,104.5,85.5,35.5,41,418,631,471.5,467.5,0,2277,939,3216
791,R545,R545-7,Naogaon Bypass (Int.with N516)-Int.with R544,LRP041,840,41.84,LRP042,815,42.815,0.975,34896,2,0.5,473,350.5,137.5,104.5,85.5,35.5,41,418,631,471.5,467.5,0,2277,939,3216
792,R545,R545-8,Int.with R544-Naogaon (Kathaltala more)int.with R548,LRP042,815,42.815,LRP044,471,44.471,1.656,34896,2.332125604,0.428793371,405.6385293,300.5841533,117.9181771,89.6178146,73.32366649,30.44432936,35.16105645,358.4712584,541.1372346,404.3521491,400.9218022,0,1952.725013,805.2739513,2757.998964
793,R545,R545-9,Naogaon (Kathaltala more)int.with R548-SP office (int.with N516),LRP044,471,44.471,LRP049,2350,51.35,6.879,34896,2.405582207,0.415699782,393.2519942,291.4055475,114.3174402,86.88125453,71.0846628,29.51468455,34.08738216,347.5250181,524.6131255,392.0048949,388.6792966,0,1893.096809,780.6841914,2673.781001
794,R545,R545-10,SP office (int.with N516)-Chowmasia (Int.with R685),LRP049,2350,51.35,LRP058,1057,59.057,7.707,49413,2,3,652.5,519,121,291.5,109,35.5,57,652,562,421.5,543,0,3002.5,964.5,3967
795,R545,R545-11,Chowmasia (Int.with R685)-Mohadebpur (Int.with Z5456),LRP058,1057,59.057,LRP070,700,70.66,11.603,18730,2.089631992,15.31370123,257.4616019,129.2093541,90.92510105,85.66101625,45.94110369,24.40621133,19.14212654,126.8165883,351.7365751,157.9225439,117.245525,0,1146.61338,275.168069,1421.781448
796,R545,R545-12,Mohadebpur (Int.with Z5456)-Patnitala (Int.with R547),LRP070,700,70.66,LRP084,605,84.63,13.97,18730,2.085898354,15.34111187,257.9224434,129.4406314,91.08785175,85.81434454,46.02333562,24.44989705,19.17638984,127.0435827,352.3661633,158.2052162,117.4553878,0,1148.665752,275.660604,1424.326356
797,R545,R545-13,Patnitala (Int.with R547)-Khanjanpur (Int.with R549),LRP084,605,84.63,LRP117,1350,118.18,33.55,8806,2,6.5,104,100.5,0,89.5,27.5,5.5,16.5,245.5,603.5,511,266,0,1199,777,1976
798,R545,R545-14,Khanjanpur (Int.with R549)-Joypurhat (Pachur More)int.with R550,LRP117,1350,118.18,LRPE,0,120.93,2.75,8806,2,6.5,104,100.5,0,89.5,27.5,5.5,16.5,245.5,603.5,511,266,0,1199,777,1976
799,R546,R546-1,Char matha (Int.with R 546 & R 545) -Shantahar,LRPS,0,0,LRP003,475,3.46,3.46,11119,1.802745665,4.437675351,172.5146293,107.6136273,12.20360721,134.7943888,67.11983968,15.53186373,42.15791583,698.9338677,835.3923848,845.3771543,959.6472946,0,2090.6998,1805.024449,3895.724248
800,R547,R547-1,Naogaon-Int.with N516,LRPS,0,0,LRPS,700,0.7,0.7,10024,2.142857143,39.2,74.66666667,102.2,7.466666667,71.4,27.53333333,11.66666667,14.46666667,190.8666667,600.1333333,369.6,195.5333333,0,1139.6,565.1333333,1704.733333
801,R547,R547-2,Int.with N516-Badalgachhi (int.with Z5452),LRPS,700,0.7,LRP014,1905,15.93,15.23,10024,1.690741957,49.6823301,94.63300971,129.528932,9.463300971,90.49281553,34.89592233,14.78640777,18.33514563,241.9056311,760.6128155,468.4333981,247.8201942,0,1444.336311,716.2535922,2160.589903
802,R547,R547-4,Patnitala(int.with R545)-Saraigachhi (Int.with Z5456),LRP018,15510,33.25,LRP068,695,68.945,35.695,15861,1.872811318,0,203.437472,211.4468212,33.1053104,127.615632,70.48227375,21.89222139,24.56200449,177.8075542,616.7198953,326.781451,220.5240838,0,1487.069185,547.3055348,2034.37472
803,R547,R547-5,Saraigachhi (Int.with Z5456)-Adda Bazar(int.with Z6812),LRP068,695,68.945,LRP088,420,88.77,19.825,15861,1.030769231,0,369.6268657,384.1791045,60.14925373,231.8656716,128.0597015,39.7761194,44.62686567,323.0597015,1120.522388,593.7313433,400.6716418,0,2701.865672,994.4029851,3696.268657
804,R547,R547-6,Adda Bazar(int.with Z6812)-Rohonpur(int.with Z6802),LRP088,420,88.77,LRP100,585,100.985,12.215,15861,1.683995088,0,226.2476908,235.1550802,36.81720953,141.9244045,78.38502674,24.34686437,27.31599417,197.7440447,685.868984,363.4214876,245.2501215,0,1653.805299,608.6716091,2262.476908
805,R548,R548-1,Naogaon (Kathaltala More)int.with R545-Atrai(int.with Z5469),LRPS,0,0,LRP027,980,28.08,28.08,3732,1.16488604,0,72.11005809,87.56221339,1.716906145,9.442983797,30.90431061,33.47966983,11.15988994,1350.346683,932.2800367,629.2461021,302.1754815,0,2529.002751,931.4215836,3460.424335
806,R548,R548-2,Atrai(int.with Z5469)-Int.with Z5210,LRP027,980,28.08,LRP027,12885,39.985,11.905,3732,1.236455271,0,67.9361413,82.49388587,1.617527174,8.896399457,29.11548913,31.54177989,10.51392663,1272.185122,878.3172554,592.8237092,284.6847826,0,2382.617527,877.5084918,3260.126019
807,R549,R549-1,Badalgachhi (int.with R547)-Joypurhat (Khanjanpur) Int.with R545,LRPS,0,0,LRP019,1065,20.29,20.29,3134,1.645120749,0.607858117,38.90291946,57.13866295,0,58.35437918,8.510013631,1.215716233,3.039290583,432.1871208,271.10472,384.1663296,242.5353885,0,871.060681,626.7017181,1497.762399
808,R550,R550-1,Mokamtala(int.with N5)-Amtoli(Int.with Z5507),LRPS,0,0,LRP004,1446,5.476,5.476,34301,2.073046019,4.341437632,373.8460183,441.8618746,70.42776603,83.93446089,105.641649,99.37068358,109.9830867,474.1814658,537.3735025,291.8410853,379.6346018,0,2300.961945,671.4756871,2972.437632
809,R550,R550-2,Amtoli(Int.with Z5507)-Kalai(Int.with Z5509),LRP004,1446,5.476,LRP024,20,24.06,18.584,34301,2,4.5,387.5,458,73,87,109.5,103,114,491.5,557,302.5,393.5,0,2385,696,3081
810,R550,R550-4,Bottali(Int.with Z5501)-Hitchmi Bazar(Int.with Z5504),LRP028,580,28.63,LRP032,250,32.22,3.59,34301,2,4.5,387.5,458,73,87,109.5,103,114,491.5,557,302.5,393.5,0,2385,696,3081
811,R550,R550-5,Hitchmi Bazar(Int.with Z5504)-Pachur more (int.with R545 & Z5503),LRP032,250,32.22,LRP036,900,36.84,4.62,34301,2.045454545,4.4,378.8888889,447.8222222,71.37777778,85.06666667,107.0666667,100.7111111,111.4666667,480.5777778,544.6222222,295.7777778,384.7555556,0,2332,680.5333333,3012.533333
812,R555,R555-1,Palashbari(int.with N5)-Shaplamill (Int.with Z5558),LRPS,0,0,LRP016,1126,16.9,16.9,12848,2,10.5,157,136.5,212.5,120.5,95,95,80,690.5,1119,1035.5,1151,0,2716.5,2186.5,4903
813,R555,R555-2,Shaplamill (Int.with Z5558)-Gaibandha (Int.with Z5553),LRP016,1126,16.9,LRP016,4183,19.957,3.057,12848,2,10.5,157,136.5,212.5,120.5,95,95,80,690.5,1119,1035.5,1151,0,2716.5,2186.5,4903
814,R556,R556-1,Mithapukur-Madhayapara (Int.with R557),LRPS,0,0,LRP023,900,23.241,23.241,10838,2.993545889,34.7414083,66.14229658,57.79099651,6.012936053,18.03880816,19.70906817,25.38795222,7.683196067,110.905265,364.1166832,481.7029882,235.1726101,0.334052003,710.5286102,717.2096503,1427.738261
815,R556,R556-2,Madhayapara (Int.with R557)-Int.with Z5561,LRP023,900,23.241,LRP025,690,24.771,1.53,10838,2.679738562,38.8097561,73.88780488,64.55853659,6.717073171,20.15121951,22.01707317,28.36097561,8.582926829,123.8926829,406.7560976,538.1121951,262.7121951,0.373170732,793.7341463,801.197561,1594.931707
816,R556,R556-4,Maheshpur (Int.with R558)-Fulbari (int.with R585),LRP033,550,32.64,LRPE,0,35.131,2.491,10838,2,52,99,86.5,9,27,29.5,38,11.5,166,545,721,352,0.5,1063.5,1073.5,2137
817,R557,R557-1,Madhayapara-Badarganj,LRPS,0,0,LRP013,3,12.943,12.943,6178,2.002549641,6.991087619,54.92997415,93.88031946,3.994907211,1.498090204,51.93379374,41.94652571,41.94652571,296.6218604,417.4678035,414.9709865,284.6371388,0,1011.210888,699.6081253,1710.819013
818,R558,R558-1,Maheshpur(int.with R556)- Barapukuria,LRPS,0,0,LRP005,600,5.08,5.08,6530,2,3,103,37.5,1.5,9,77.5,8,30.5,48.5,321.5,251,101,0,640,352,992
819,R560,R560-1,Paglapir(Int.with N5) -Monthanarhat(int.with Z5018),LRPS,0,0,LRP012,50,11.69,11.69,55336,2,39,762,465.5,57,64,162,44,45,848.5,982.5,577,660,0,3469.5,1237,4706.5
820,R560,R560-2,Monthanarhat(int.with Z5018)-Jaldhaka (int.with Z5703),LRP012,50,11.69,LRP029,1060,29.16,17.47,55336,2,39,762,465.5,57,64,162,44,45,848.5,982.5,577,660,0,3469.5,1237,4706.5
821,R570,R570-1,Sayedpur (WAPDA More)-Darwani(int.with Z5008),LRPS,0,0,LRP010,650,9.735,9.735,21260,2.005136107,4.987192623,303.2213115,179.5389344,48.37576844,54.36039959,60.34503074,80.79252049,42.3911373,589.486168,1058.282275,1600.390113,657.3119877,0,2421.780738,2257.7021,4679.482838
822,R570,R570-2,Darwani(int.with Z5008)-Int.with Z5709,LRP010,650,9.735,LRP014,105,13.21,3.475,21260,2,5,304,180,48.5,54.5,60.5,81,42.5,591,1061,1604.5,659,0,2428,2263.5,4691.5
823,R585,R585-1,Gobindaganj-Kata(Int.with Z5855),LRPS,0,0,LRP004,1675,4.675,4.675,69339,2,92,841.5,679.5,79.5,139.5,71,21,69,712,551.5,304,419.5,0.5,3256.5,724,3980.5
824,R585,R585-2,Kata(Int.with Z5855)-Goraghat bazar (Int.with Z5852),LRP004,1675,4.675,LRP016,820,16.01,11.335,27175,1.785090428,27.4495898,511.4586834,100.8352278,88.51092221,70.02446377,53.21859247,24.08841554,35.85252545,222.9578927,707.527182,862.141198,780.91282,0,1841.923495,1643.054018,3484.977513
825,R585,R585-4,Goraghat (Int.with Z5856)-Bhaduria(Int.with Z5851),LRP021,159,20.129,LRP035,555,34.505,14.376,27175,1.5,32.66666667,608.6666667,120,105.3333333,83.33333333,63.33333333,28.66666667,42.66666667,265.3333333,842,1026,929.3333333,0,2192,1955.333333,4147.333333
826,R585,R585-5,Bhaduria(Int.with Z5851)-Bejon(Int.with Z5864),LRP035,555,34.505,LRP050,895,49.915,15.41,27175,1.5,32.66666667,608.6666667,120,105.3333333,83.33333333,63.33333333,28.66666667,42.66666667,265.3333333,842,1026,929.3333333,0,2192,1955.333333,4147.333333
827,R585,R585-6,Bejon(Int.with Z5864)-Birampur(Int.with Z5851),LRP050,895,49.915,LRP054,442,53.542,3.627,48820,1.5,132,896,386.6666667,373.3333333,393.3333333,236,204,166,368.6666667,942.6666667,480.6666667,264.6666667,1.333333333,4098.666667,746.6666667,4845.333333
828,R585,R585-7,Birampur(Int.with Z5851)-Fulbari Trimohoni(Int.with R556),LRP054,442,53.542,LRP066,1200,66.22,12.678,48820,1.639611926,120.7602829,819.7061625,353.7422427,341.5442344,359.8412469,215.9047482,186.6295281,151.8652042,337.2749314,862.3991918,439.7382018,242.1304662,1.219800837,3749.667773,683.0884688,4432.756242
829,R585,R585-8,Fulbari Trimohoni(Int.with R556)-Fulbari (Int.with Z5857),LRP066,1200,66.22,LRP069,430,68.48,2.26,25500,2,40.5,335,197.5,74.5,192.5,51.5,21.5,60,139,524.5,199,136,0,1636.5,335,1971.5
830,R585,R585-9,Fulbari (Int.with Z5857)-Amtali(Int.with Z5804),LRP069,430,68.48,LRP087,1792,87.752,19.272,25500,2,40.5,335,197.5,74.5,192.5,51.5,21.5,60,139,524.5,199,136,0,1636.5,335,1971.5
831,R585,R585-10,Amtali(Int.with Z5804)-Dinajpur (Fulbari Bus Stand)Int.with R556,LRP087,1792,87.752,LRP107,44,105.624,17.872,25500,2.020367055,40.09172483,331.6229091,195.5090285,73.7489753,190.5594328,50.98083527,21.28326133,59.39514789,137.5987593,519.2125845,196.9939072,134.6290019,0,1620.002659,331.6229091,1951.625568
832,R585,R585-11,Dinajpur (Fulbari Bus Stand)Int.with R556-Dinajpur (Hospital More),LRP107,44,105.624,LRP107,1150,106.73,1.106,5686,2.095840868,0,71.57031924,57.73339085,0,45.32786885,38.17083693,12.88265746,41.51078516,1105.522865,1182.341674,883.1777394,854.5496117,0,2555.060397,1737.727351,4292.787748
833,R586,R586-1,Fulbari Bus Stand-Kumarpara (Int.with Z5025),LRPS,0,0,LRPS,1160,1.16,1.16,33663,2.051724138,77.00840336,438.1680672,196.4201681,128.6722689,129.1596639,138.4201681,47.76470588,79.44537815,745.7142857,755.9495798,616.5546218,650.6722689,0,2736.722689,1267.226891,4003.94958
834,R586,R586-2,Kumarpara (Int.with Z5025)-Govt.College More,LRPS,1160,1.16,LRPE,0,3.266,2.106,33663,2.056980057,76.81163435,437.0484765,195.9182825,128.3434903,128.8296399,138.066482,47.64265928,79.24238227,743.8088643,754.0180055,614.9792244,649.0096953,0,2729.729917,1263.98892,3993.718837
835,R587,R587-1,Bus Stand-Thakurgaon BISIC more (Int.with Z5059),LRPS,0,0,LRP003,650,3.65,3.65,26704,3.102739726,63.81456954,204.9801325,97.97792494,54.14569536,132.1412804,89.27593819,87.01986755,78.96247241,1377.81457,1416.490066,1283.704194,1878.984547,0,3602.622517,3162.688742,6765.311258
836,R587,R587-2,Thakurgaon BISIC more (Int.with Z5059)-Thakurgaon Railway-station,LRP003,650,3.65,LRPE,0,6.14,2.49,26704,2,99,318,152,84,205,138.5,135,122.5,2137.5,2197.5,1991.5,2915,0,5589,4906.5,10495.5
837,R601,R601-1,Pabna-Sujanagar (int.with Z6030),LRPS,0,0,LRP019,204,18.384,18.384,8232,2.001359878,3.997282092,91.93748811,105.9279754,0,35.97553883,30.97893621,8.494224445,8.993884706,694.5277634,494.6636588,486.6690947,533.6371592,5.496262876,1475.496752,1025.802517,2501.299269
838,R601,R601-2,Sujanagar (int.with Z6030)-Nazirganj (int.with R602),LRP019,204,18.384,LRP037,748,36.928,18.544,8232,2,4,92,106,0,36,31,8.5,9,695,495,487,534,5.5,1476.5,1026.5,2503
